UUID,location,new_UUID
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,TZ,ec7300de-b2dc-4d7f-b950-44a0000042cd
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,GW,b965f3b0-b037-47a8-b838-75ec0000887b
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,CW,da563046-952a-4866-a816-1ae800009778
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,LU,7e15bf13-9f8a-4ce8-880a-452c00003de9
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,LT,bba6a061-2674-4ecb-894d-821200000247
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,GF,038e702c-23fe-4b2e-b7ea-3ff3000028b2
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,KH,8b16660c-eb62-446f-be57-02620000221c
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,MW,be0b7616-fe30-4905-bd60-da180000028d
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,EE,2ccb1501-ab02-410f-9c52-74250000662a
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,ZA,ffd9c8de-6f43-49fa-8161-22ba00001056
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,MZ,310dbd14-b029-426a-a08b-aa670000615d
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,BJ,74d1f42c-cbad-4f0a-ac17-7b7f0000426c
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,ZM,b073594f-c496-4f3f-af20-2a7e00005cbb
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,BE,1c1f7be5-1021-4746-a903-0bde000025be
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,CI,c407949e-265b-40d7-b0f4-392f00005daf
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,GB,c1ab711b-ba72-49b4-9367-d07e00008379
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,ZW,b4b8ca15-bc53-42de-9e4e-85480000471b
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,CD,862acf05-3b96-4c2f-9e26-ca9e00009de7
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,AU,e1218812-8644-44c7-9c0b-d18c00008aa7
9b9212b8-aed9-4ffc-80a4-6e1c11ddb7ce,GI,8b89991d-f712-41a2-8b20-81a6000001d1
9b9212b8-aed9-4ffc-80a4-6e1c11ddb7ce,VI,0d7e74af-1fa3-474a-8759-7292000085b4
9b9212b8-aed9-4ffc-80a4-6e1c11ddb7ce,LS,483b976d-3518-465c-a77c-23790000936d
9b9212b8-aed9-4ffc-80a4-6e1c11ddb7ce,BL,065b9f8a-f334-47c3-aee7-eaef00005e00
9b9212b8-aed9-4ffc-80a4-6e1c11ddb7ce,DJ,ddc007cc-8ea3-4a78-a05b-426000005622
9b9212b8-aed9-4ffc-80a4-6e1c11ddb7ce,PK,8c6c4a56-bb96-4679-90f3-882d0000997c
9b9212b8-aed9-4ffc-80a4-6e1c11ddb7ce,VG,5d6a48fa-1eab-40ec-9432-06ac00008d1a
9b9212b8-aed9-4ffc-80a4-6e1c11ddb7ce,ES-ca,75e2b8d0-ee9d-45d2-ad7d-073a000044f7
2abdec35-e00d-4760-842c-e63403507b1d,GT,2970f156-808e-4a63-bda0-a482000057ed
2abdec35-e00d-4760-842c-e63403507b1d,CR,f85d3740-c7d1-40f4-94f7-34db00006879
21c8ec32-41d8-4eb8-aee5-910702f064a6,LT,7e2800f6-ab14-407f-852f-453d000053b3
2abdec35-e00d-4760-842c-e63403507b1d,PE,e925db09-05c4-4740-a0d0-81140000910f
2abdec35-e00d-4760-842c-e63403507b1d,NP,e62a5912-f06f-453b-a74a-e88a00008ac2
2abdec35-e00d-4760-842c-e63403507b1d,PA,f903ac0d-7ae4-4696-91ee-c37000000b17
2abdec35-e00d-4760-842c-e63403507b1d,LA,fb9aa8b2-0a2c-4a6f-90dc-3eed00003693
2abdec35-e00d-4760-842c-e63403507b1d,TL,98356659-eecb-4bdd-a1bd-1965000095d8
2abdec35-e00d-4760-842c-e63403507b1d,KP,2072f128-220d-48c3-a77a-6af6000060ab
2abdec35-e00d-4760-842c-e63403507b1d,AM,1b4bb0cc-2825-4c0b-9ccd-57c30000667e
2abdec35-e00d-4760-842c-e63403507b1d,CN,aeefed28-4230-48ed-a617-bf05000040e4
21c8ec32-41d8-4eb8-aee5-910702f064a6,BJ,7a251c51-8092-4951-b574-d2b300006a50
2abdec35-e00d-4760-842c-e63403507b1d,RS,315037c6-262e-4aa7-8ee1-5a7e0000795d
2abdec35-e00d-4760-842c-e63403507b1d,GR,2e0c01fa-8966-4416-b459-c28300001afa
2abdec35-e00d-4760-842c-e63403507b1d,ER,2bb67aae-0786-4b53-8c9a-23ed0000699c
2abdec35-e00d-4760-842c-e63403507b1d,AD,1a7ab71a-44c8-4ce5-898c-cc7300002ab1
2abdec35-e00d-4760-842c-e63403507b1d,GL,231a5910-cb25-460e-bb6a-35bf0000591d
2abdec35-e00d-4760-842c-e63403507b1d,MY,ae210f28-d589-4688-98a7-a46000006bde
2abdec35-e00d-4760-842c-e63403507b1d,AG,1fce98b1-a262-4b0c-a326-f0a400002d02
2abdec35-e00d-4760-842c-e63403507b1d,RW,283d39d0-fa53-4ad3-841f-946900000468
2abdec35-e00d-4760-842c-e63403507b1d,SX,2717399f-1f99-41b6-b2c5-c8bb00008083
2abdec35-e00d-4760-842c-e63403507b1d,BZ,bc4a0d93-b7f5-4d13-b20d-22d100008be4
21c8ec32-41d8-4eb8-aee5-910702f064a6,EE,89515ba8-8ffa-48c5-880c-6e0a0000a10f
21c8ec32-41d8-4eb8-aee5-910702f064a6,BF,6b61627e-2228-437b-b11b-5e0f000017b3
2abdec35-e00d-4760-842c-e63403507b1d,SV,99b091f1-e8f2-43d4-843a-ef810000106e
2abdec35-e00d-4760-842c-e63403507b1d,CY,c9f3f8fa-4f6d-4f80-9eb2-2efd00005e97
2abdec35-e00d-4760-842c-e63403507b1d,VN,b11d7b3c-976b-4f51-b038-d19400001a17
2abdec35-e00d-4760-842c-e63403507b1d,MX,b3a1073d-9276-43aa-801a-b49f000000ef
2abdec35-e00d-4760-842c-e63403507b1d,EC,c72622ff-863b-4058-a6c9-efca000028ce
2abdec35-e00d-4760-842c-e63403507b1d,NC,b1dc0d29-fc5e-4bce-ae1f-31ac000085cb
2abdec35-e00d-4760-842c-e63403507b1d,SK,be7e77c0-956e-4dbf-bca1-856200007a01
2abdec35-e00d-4760-842c-e63403507b1d,VU,996205b2-450b-4cdf-9e0e-eb04000009aa
2abdec35-e00d-4760-842c-e63403507b1d,TT,c81cfa7a-640c-46e7-8e5e-cd0b000098f1
2abdec35-e00d-4760-842c-e63403507b1d,PT-ma,ec4a4bc2-733f-48d7-9c2c-88fd000048f3
2abdec35-e00d-4760-842c-e63403507b1d,BT,b7a7bd67-4c03-425f-b9af-58bb0000902d
2abdec35-e00d-4760-842c-e63403507b1d,SZ,b9fdf1f2-3f55-4f4a-94cf-5d8c00008ca6
2abdec35-e00d-4760-842c-e63403507b1d,YT,ce0067d3-8d09-4af8-bc31-89a4000014cb
2abdec35-e00d-4760-842c-e63403507b1d,KR,d7a9b057-87a2-49dd-9a40-3ddd00008b72
2abdec35-e00d-4760-842c-e63403507b1d,ST,d513bd3a-a677-499a-8a54-cd1b000041d8
2abdec35-e00d-4760-842c-e63403507b1d,BG,d8eb5d24-4b5d-44b3-9267-db6c00005b2b
21c8ec32-41d8-4eb8-aee5-910702f064a6,UY,7d328f3d-5d6f-4c1e-9599-021600001275
2abdec35-e00d-4760-842c-e63403507b1d,TR,d2d4a719-5601-4628-b265-29a1000026bc
2abdec35-e00d-4760-842c-e63403507b1d,BA,1b916303-6953-4508-b2bd-bcea00006eaf
2abdec35-e00d-4760-842c-e63403507b1d,IN,99c27423-b089-4333-9aeb-0ac000008c78
2abdec35-e00d-4760-842c-e63403507b1d,AF,675f141a-5570-4100-a286-d0aa0000098e
2abdec35-e00d-4760-842c-e63403507b1d,LB,096e5365-2086-4790-bbeb-98f700000054
2abdec35-e00d-4760-842c-e63403507b1d,GE,13cf16c3-ca3b-4bff-bb4a-72d7000050f8
2abdec35-e00d-4760-842c-e63403507b1d,BB,04e40e2e-7718-4b06-a564-8a2800008153
2abdec35-e00d-4760-842c-e63403507b1d,ID,0ae75cf0-43d3-4d73-a1df-c78a00000e63
2abdec35-e00d-4760-842c-e63403507b1d,PG,0690e479-8e59-4b92-8389-605400004b5f
2abdec35-e00d-4760-842c-e63403507b1d,PR,76cb532f-00c3-46e0-b314-7a4c00001173
2abdec35-e00d-4760-842c-e63403507b1d,AT,6b468fb7-4ccc-4e76-b85e-2cda0000473a
2abdec35-e00d-4760-842c-e63403507b1d,ET,69a8d2b6-9125-4f0a-ae59-0a6e0000099a
2abdec35-e00d-4760-842c-e63403507b1d,BO,31c744ce-6867-40af-af61-424b00006fed
2abdec35-e00d-4760-842c-e63403507b1d,PH,77d0f619-c983-4a8a-ba04-46e900002bcb
2abdec35-e00d-4760-842c-e63403507b1d,SM,00ba334a-3b50-4f16-9d41-3e7f00002514
2abdec35-e00d-4760-842c-e63403507b1d,DO,650d15d3-3d75-4a5f-a7a6-faae000016a2
21c8ec32-41d8-4eb8-aee5-910702f064a6,AU,28f63403-aa9f-4d6a-9563-85ce0000546f
2abdec35-e00d-4760-842c-e63403507b1d,TH,739f21be-d2a9-4661-81a2-ae5300003e03
2abdec35-e00d-4760-842c-e63403507b1d,HT,95dae217-910a-4967-95a3-946b00006696
2abdec35-e00d-4760-842c-e63403507b1d,GQ,8738c778-fae4-4f47-859b-f94900005ea1
2abdec35-e00d-4760-842c-e63403507b1d,MM,9ba0d6d3-5e96-4145-92ab-92c7000075d9
2abdec35-e00d-4760-842c-e63403507b1d,SI,93d46f74-95a7-490b-a0a1-8d9900002204
2abdec35-e00d-4760-842c-e63403507b1d,JP,86d8da40-5256-4c40-8e8e-16ee0000a1ff
21c8ec32-41d8-4eb8-aee5-910702f064a6,PY,f383b844-f8fe-4992-98ff-827d00001dd1
2abdec35-e00d-4760-842c-e63403507b1d,KM,6a20cf78-1bde-4570-afb6-b0b000001ae1
2abdec35-e00d-4760-842c-e63403507b1d,NO,3ec73f30-7e4a-448c-8da1-454100008179
2abdec35-e00d-4760-842c-e63403507b1d,ME,1d6c19c4-8375-4469-bc3e-3277000073d9
2abdec35-e00d-4760-842c-e63403507b1d,OPT,23645d10-3455-4400-864b-bd570000285f
2abdec35-e00d-4760-842c-e63403507b1d,SB,35571ff0-a19e-4437-8dd4-d68f000021bb
2abdec35-e00d-4760-842c-e63403507b1d,HN,324f01ed-e6fb-4911-9f43-1ecf0000320a
2abdec35-e00d-4760-842c-e63403507b1d,FJ,4897ee52-da4d-4308-a414-c5f600006e7c
2abdec35-e00d-4760-842c-e63403507b1d,KG,4757a400-d4b5-45d8-bedc-f38b000043ee
2abdec35-e00d-4760-842c-e63403507b1d,IT,4a1414af-8344-4f96-a2bd-234d000083b3
21c8ec32-41d8-4eb8-aee5-910702f064a6,BD,d6272aee-74dd-4880-b491-a49800001086
2abdec35-e00d-4760-842c-e63403507b1d,NI,43b2a425-f618-487d-9fc6-b357000026f6
2abdec35-e00d-4760-842c-e63403507b1d,RO,02175e74-07d4-4a72-a3f6-a96c00004247
2abdec35-e00d-4760-842c-e63403507b1d,AZ,4a4356dd-1bb6-4e78-895c-1bf400006ba0
2abdec35-e00d-4760-842c-e63403507b1d,MG,0fd46a53-41f7-4264-ae30-21630000357c
2abdec35-e00d-4760-842c-e63403507b1d,VE,4b9df308-9b35-4c51-af48-44fd000097d3
2abdec35-e00d-4760-842c-e63403507b1d,TJ,535621da-f5d7-44ae-80b6-7375000063c8
2abdec35-e00d-4760-842c-e63403507b1d,PT,5db99c88-96a6-415a-a8d9-9be700000679
2abdec35-e00d-4760-842c-e63403507b1d,HR,5c986345-94dc-4850-8648-a0d7000053ac
2abdec35-e00d-4760-842c-e63403507b1d,CL,606f9f33-19e5-4710-89c5-69950000773e
2abdec35-e00d-4760-842c-e63403507b1d,AL,ff7cb232-6321-4e57-bf3e-97df00005f33
2abdec35-e00d-4760-842c-e63403507b1d,CO,fe1cab97-a048-4c9a-a73b-ac5400003a58
21c8ec32-41d8-4eb8-aee5-910702f064a6,SN,344701c8-415f-409a-a667-8bda00003a7f
2abdec35-e00d-4760-842c-e63403507b1d,ES,979b9595-5ebb-48b8-884b-feed00005de0
2abdec35-e00d-4760-842c-e63403507b1d,CU,32787682-e1d6-4b90-a985-597d0000347c
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,GA,bf3b740a-a8d8-4dd0-b0c7-32790000997a
21c8ec32-41d8-4eb8-aee5-910702f064a6,HU,cfead929-b4d0-4a95-aa25-135a0000894b
21c8ec32-41d8-4eb8-aee5-910702f064a6,SG,d19f6750-c646-4056-b877-23e400009577
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,CM,e853facd-7ecd-4543-9387-1a920000441b
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,IL,97af0920-9e92-4c67-841b-bd20000016ee
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,FR,e1d77e43-98f5-40aa-ae85-aead000057a0
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,ZW,d3261536-f542-46f1-b9af-c70400004306
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,MT,d97a87ba-e6d1-49d1-b37a-595f00002a47
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,MZ,e50a80cb-59d1-44f4-a2d0-947a00000c7e
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,GB,bb129366-c3ba-40d9-8d55-6a0e000011f6
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,MD,fbd75666-814d-4a1b-8e72-f8ca00008a67
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,LR,b490c2b0-db8b-4d3e-a52b-e890000039ea
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,TZ,9c9e1fac-fe6b-4731-b5f5-77da00004aff
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,CW,9cbca89b-d778-4eed-80fa-a22200000b54
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,CZ,acf3da66-94ed-4fd7-ac36-bc6000004da1
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,LK,9a2055fd-0442-4e01-9033-313400002870
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,SL,a9384e1d-c646-4775-bcf9-fac8000073c1
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,GY,949063d3-d581-468c-a362-ed3800009a6d
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,GF,97a7252c-9409-450c-85f8-2c2700000882
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,MW,dac3e59b-e2c8-4d39-ab5a-65b4000031be
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,IE,34759e87-63fb-4148-8172-ef9600006d03
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,ZM,4fc35ba5-7836-43dc-89ba-e0800000154e
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,BN,4f19fcac-192f-4c11-8a4b-ec50000090df
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,NG,5fddc30e-3957-4a06-900a-98e800007e6e
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,BE,5e1d2ea8-f6dd-4d76-9170-62f900000455
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,UG,5b91b04a-d2ac-44f5-b4f2-8da2000071b9
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,GH,4d05995d-a664-41db-b2bb-f394000059bf
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,CF,6eb25dd6-bedc-4000-8e93-891200004ceb
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,LU,671146c6-46aa-461d-ac52-d87f000092f8
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,GN,4dc74367-1832-4c98-811f-56a800009be1
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,DE,cfd2c4f2-96a4-4c5f-9e72-f10e00001f5d
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,ZA,35a48713-571a-4f36-93a0-7ab100004a2b
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,CG,4888d027-f025-4006-b348-382400000fb1
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,TG,37aee8b3-c195-4705-b592-82e5000010ef
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,US,4468c111-5023-4079-8f91-f89f00005053
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,CD,2f0fca31-d61c-4b9b-8282-7a430000176f
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,CI,6aec2f0f-b017-4e85-aaeb-6d71000093b9
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,SR,e813657f-2732-459a-a1b7-5a6e00007d83
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,KH,e9550c71-5006-4689-ad79-7eb700005dfe
5a95a24a-1e9d-4ce9-8a57-b4da488cc8a8,BR,63b0dc4d-482d-4154-8cca-502c00009f28
21c8ec32-41d8-4eb8-aee5-910702f064a6,GW,d33bc01c-4b75-44b1-90ab-825a0000a21b
21c8ec32-41d8-4eb8-aee5-910702f064a6,LV,a8263f7e-c08c-44e9-a844-a3e1000074d6
21c8ec32-41d8-4eb8-aee5-910702f064a6,UA,ae3a5422-b996-4698-b464-8e4a00006ca5
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,MZ,880be8a7-6ce8-4866-9871-d81c0000781a
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,CM,b06d1cb1-6121-4c8b-8723-114100004334
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,GY,9bd1be12-740a-430f-97e0-52d00000117a
9db48d2d-17e8-4b4c-b439-2aab1c3d80f2,UG,bfb0dda4-b90e-4028-9530-c0860000735f
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,CI,b7a90b0d-cf15-4311-ad99-c60400006abc
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,MD,9de9e298-be69-4e37-ab2d-5ab800006e3f
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,SN,a5634447-e044-4792-b571-f25500008df6
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,IE,ad398590-8c28-470b-9256-256300004bcc
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,TG,9d2532db-f9a1-4d7f-9027-046800009638
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,CF,af405d1b-fd36-4380-b491-6d3f000017c2
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,GH,51b138ca-d7cd-45ad-b0e5-5ab700008a73
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,LT,3ff98aef-4e1e-4f4f-ac51-a5760000420e
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,GN,39fbbecb-761a-46dd-bbbc-40f800005bd6
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,UG,34e5201d-1cba-460d-ad46-28d000002b10
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,CW,524e4fb3-d337-46ae-a5a2-8d810000034c
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,MW,5c1fcc79-e76f-4c85-8527-35ec0000275b
cb38c620-e380-4765-8d51-2935315f5e6f,ZW,95f81d0d-de37-48d3-a3b4-efab00005d30
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,BJ,4cb1051b-d603-41a6-80f4-dfae00001800
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,ZW,5c8c3cbd-1c64-4783-9d25-ea430000470a
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,TZ,6abb477d-c5fc-4f02-a1ef-35c1000039c5
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,CD,5a0301e7-a62e-4cc4-a157-b0ca00005a1e
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,LV,2193a6a6-2200-438a-b4b4-bef100005f5a
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,MT,56d9b7e8-3458-42fc-938b-039700006596
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,ZA,5572d957-40d5-4567-9dc5-458a00008d84
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,CG,581a7342-bf5c-42fb-ae5f-daec0000554f
9db48d2d-17e8-4b4c-b439-2aab1c3d80f2,CZ,87048d13-ff31-4f46-ae1d-4a9a000043fd
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,UY,62c02823-7b52-4885-9252-86950000463d
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,AU,55a5b9e3-ad41-421c-a53b-b77c000056c2
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,BR,5d1757bf-6292-4957-a943-d9d50000174d
9db48d2d-17e8-4b4c-b439-2aab1c3d80f2,SR,7f0b8fb8-fba1-4c03-988a-ebb3000001cc
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,SR,0064f61f-ccaf-4b8b-9742-dd8800006cbe
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,SG,13be7c05-7312-4db5-bb1e-adda0000167b
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,LK,f6a43855-8f7a-4a41-9396-6fa100006e6f
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,KH,7efa4a7c-476c-4a28-95f4-bc4800009398
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,EE,8cc26c50-b4f9-43db-87b9-9c2d000046ee
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,LR,b8ea7cf3-355c-452c-9ded-612e000058d7
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,BF,c0887284-f2e8-4d7d-8a75-f6c10000931a
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,GW,84260cbb-3d5b-4237-b866-e73500003065
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,FR,b923c5fd-d410-4764-9cac-cef100009879
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,IL,852cb43f-643a-49d9-91e8-474d00002db3
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,BN,cfb25f72-cd48-4726-a615-e49900002eb5
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,BE,d250bc6c-e240-40a3-b047-c2a30000930b
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,UA,79cea4a9-67b8-4046-9ad4-53d800000cf6
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,ZM,f70efbba-272e-4df5-9763-d85e000083a1
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,HU,6cc5b624-0587-4767-b458-dcb200001724
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,LU,83a8c813-c8d0-4f6c-919e-411a0000290b
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,BD,f922d46f-89ee-4b96-b452-e93500002cc2
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,NG,7f30aada-566b-4227-8e35-281b000018d6
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,GA,25cfa004-ad31-4a76-98e5-12ee000004c3
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,US,2b5afd48-5cd9-4702-a83b-04f30000356e
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,GB,1baf5be9-d53a-4d43-9744-b0c40000941c
9db48d2d-17e8-4b4c-b439-2aab1c3d80f2,BR,80251fdc-83e2-4b1c-b96e-ecba000017f7
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,CZ,2cfee6b3-7d62-455d-8b05-af0e000019c7
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,PY,9310876e-9314-46c5-87d3-4af400003a5b
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,GF,9555fd19-5852-483c-ae1d-daff000083f3
b6d6d67f-a3c4-4292-93cf-0454339ace53,BL,98b71c81-51eb-44bb-825c-d1500000371d
cb38c620-e380-4765-8d51-2935315f5e6f,BE,44bfd19d-d8ae-450c-a74e-2d3e00007ee4
9db48d2d-17e8-4b4c-b439-2aab1c3d80f2,UY,768553ef-681b-4710-833b-586600005064
9db48d2d-17e8-4b4c-b439-2aab1c3d80f2,US,7c782018-557f-4431-b3d4-087800002fe9
9db48d2d-17e8-4b4c-b439-2aab1c3d80f2,GB,678afe79-1c0a-47c5-9b84-f11d0000600e
b6d6d67f-a3c4-4292-93cf-0454339ace53,PK,b1176258-4a53-435a-8fba-8f880000491b
9db48d2d-17e8-4b4c-b439-2aab1c3d80f2,CW,7d41d9c1-2984-4f4a-868c-03dc0000a2a2
b6d6d67f-a3c4-4292-93cf-0454339ace53,VI,7488ce19-63ea-4300-80dd-c52f00001d19
cb38c620-e380-4765-8d51-2935315f5e6f,GF,2fe92b02-1ef2-49e7-a6cf-067900002809
cb38c620-e380-4765-8d51-2935315f5e6f,CD,2ad28f3b-5305-4d92-bf43-775d000031ae
b6d6d67f-a3c4-4292-93cf-0454339ace53,IR,c03a4d57-9d83-4403-b106-658b0000677e
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,SL,aa5cf451-4ce3-4335-b7e9-5cf4000073cf
9db48d2d-17e8-4b4c-b439-2aab1c3d80f2,FR,6ca86a37-c639-4c03-8253-198800008b9d
9db48d2d-17e8-4b4c-b439-2aab1c3d80f2,NG,1689e47a-4356-4a53-b7b3-37ad000064b8
cb38c620-e380-4765-8d51-2935315f5e6f,MW,2f77ec10-f073-4dd0-8cd6-b51300004e52
9db48d2d-17e8-4b4c-b439-2aab1c3d80f2,MW,1473fa25-9602-4a42-8bfd-9ec00000782c
9db48d2d-17e8-4b4c-b439-2aab1c3d80f2,ZM,afedb040-ed46-4656-9329-71aa00001f74
9db48d2d-17e8-4b4c-b439-2aab1c3d80f2,EE,09dd003b-daec-4fd2-8837-be6000002a6c
cb38c620-e380-4765-8d51-2935315f5e6f,LK,1b756537-ec77-4f98-ab50-bdf3000002b7
c832b55c-3bce-4f31-abbe-ee7f10c0d6d5,DE,76e6767b-d10f-4ca6-a593-4de5000027da
cb38c620-e380-4765-8d51-2935315f5e6f,IE,344d8763-9487-47c5-935e-95e100000763
cb38c620-e380-4765-8d51-2935315f5e6f,LU,4a4f6857-2f7a-487c-b869-2bdd0000342a
cb38c620-e380-4765-8d51-2935315f5e6f,UG,c7763698-d5cf-4c34-b7fc-3257000059e0
9db48d2d-17e8-4b4c-b439-2aab1c3d80f2,SN,7c04e2b6-468a-46d4-b459-89a800004c2a
b6d6d67f-a3c4-4292-93cf-0454339ace53,LS,46d77340-6c0a-49fc-97cb-cf4a00004d0a
b6d6d67f-a3c4-4292-93cf-0454339ace53,GI,cf463da9-7abe-4659-b7ad-08ae00002428
cb38c620-e380-4765-8d51-2935315f5e6f,MZ,b7438eff-59e9-4364-8b03-575c00000a8e
cb38c620-e380-4765-8d51-2935315f5e6f,TG,de354125-bfd6-4ec7-94fb-c1f2000019eb
b6d6d67f-a3c4-4292-93cf-0454339ace53,VG,cf370765-202a-4003-bc73-66a200007116
cb38c620-e380-4765-8d51-2935315f5e6f,MD,a0e63be5-4663-4005-959f-e1d90000331f
9db48d2d-17e8-4b4c-b439-2aab1c3d80f2,BE,95991206-b388-480b-87f2-528300008eaa
cb38c620-e380-4765-8d51-2935315f5e6f,BN,dfcecc23-6e0d-4457-8446-41ef0000678b
cb38c620-e380-4765-8d51-2935315f5e6f,CI,d03143f5-7be3-4ccb-b447-59e8000009d8
9db48d2d-17e8-4b4c-b439-2aab1c3d80f2,TZ,964461ba-e21d-4848-9d47-8c7800008f38
